Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
DPE0_REF0,2020,Compet,T_C_JW,M_C_JW,1,0.428563386,DNK
DPE0_REF0,2020,Compet,T_C_PRD,M_C_PRD,1,0.322921023,DNK
DPE0_REF0,2020,Compet,T_C_TRP,M_C_TRP,1,0.936146319,DNK
DPE0_REF0,2020,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
DPE0_REF0,2020,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
DPE0_REF0,2020,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
DPE0_REF0,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.841850103,EUE
DPE0_REF0,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.721540735,EUE
DPE0_REF0,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DPE0_REF0,2020,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DPE0_REF0,2020,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DPE0_REF0,2020,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DPE0_REF0,2020,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DPE0_REF0,2020,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DPE0_REF0,2020,Compet,T_C_VD,M_C_VD,1,0.166992581,EUE
DPE0_REF0,2020,Compet,T_C_JW,M_C_JW,1,0.441814244,EUE
DPE0_REF0,2020,Compet,T_C_PRD,M_C_PRD,1,0.4017497,EUE
DPE0_REF0,2020,Compet,T_C_TRP,M_C_TRP,1,0.945055962,EUE
DPE0_REF0,2020,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
DPE0_REF0,2020,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
DPE0_REF0,2020,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
DPE0_REF0,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.868801607,FRA
DPE0_REF0,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.587095241,FRA
DPE0_REF0,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DPE0_REF0,2020,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DPE0_REF0,2020,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DPE0_REF0,2020,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DPE0_REF0,2020,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DPE0_REF0,2020,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DPE0_REF0,2020,Compet,T_C_VD,M_C_VD,1,0.186837506,FRA
DPE0_REF0,2020,Compet,T_C_JW,M_C_JW,1,0.454352916,FRA
DPE0_REF0,2020,Compet,T_C_PRD,M_C_PRD,1,0.457990572,FRA
DPE0_REF0,2020,Compet,T_C_TRP,M_C_TRP,1,0.937115788,FRA
DPE0_REF0,2020,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
DPE0_REF0,2020,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
DPE0_REF0,2020,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
DPE0_REF0,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.986933208,ITA
DPE0_REF0,2020,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DPE0_REF0,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DPE0_REF0,2020,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DPE0_REF0,2020,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DPE0_REF0,2020,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DPE0_REF0,2020,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DPE0_REF0,2020,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DPE0_REF0,2020,Compet,T_C_VD,M_C_VD,1,0.248845291,ITA
DPE0_REF0,2020,Compet,T_C_JW,M_C_JW,1,0.618139059,ITA
DPE0_REF0,2020,Compet,T_C_PRD,M_C_PRD,1,0.452377334,ITA
DPE0_REF0,2020,Compet,T_C_TRP,M_C_TRP,1,0.965384364,ITA
DPE0_REF0,2020,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
DPE0_REF0,2020,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
DPE0_REF0,2020,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
DPE0_REF0,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.797161255,CZE
DPE0_REF0,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.6674336,CZE
DPE0_REF0,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DPE0_REF0,2030,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DPE0_REF0,2030,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DPE0_REF0,2030,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DPE0_REF0,2030,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DPE0_REF0,2030,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DPE0_REF0,2030,Compet,T_C_VD,M_C_VD,1,0.152515912,CZE
DPE0_REF0,2030,Compet,T_C_JW,M_C_JW,1,0.62190488,CZE
DPE0_REF0,2030,Compet,T_C_PRD,M_C_PRD,1,0.425199926,CZE
DPE0_REF0,2030,Compet,T_C_TRP,M_C_TRP,1,0.925240517,CZE
DPE0_REF0,2030,Envir,T_EV_CS,M_EV_CS,1,0.032842553,CZE
DPE0_REF0,2030,Envir,T_EV_CW,M_EV_CW,1,0.124007747,CZE
DPE0_REF0,2030,Envir,T_EV_BC,M_EV_BC,1,0.490484851,CZE
DPE0_REF0,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DPE0_REF0,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.850096456,DNK
DPE0_REF0,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.705211651,DNK
DPE0_REF0,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DPE0_REF0,2030,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DPE0_REF0,2030,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DPE0_REF0,2030,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DPE0_REF0,2030,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DPE0_REF0,2030,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DPE0_REF0,2030,Compet,T_C_VD,M_C_VD,1,0.122842968,DNK
DPE0_REF0,2030,Compet,T_C_JW,M_C_JW,1,0.713357747,DNK
DPE0_REF0,2030,Compet,T_C_PRD,M_C_PRD,1,0.272844389,DNK
DPE0_REF0,2030,Compet,T_C_TRP,M_C_TRP,1,0.925637722,DNK
DPE0_REF0,2030,Envir,T_EV_CS,M_EV_CS,1,0.068573174,DNK
DPE0_REF0,2030,Envir,T_EV_CW,M_EV_CW,1,0.516350016,DNK
DPE0_REF0,2030,Envir,T_EV_BC,M_EV_BC,1,0.501195149,DNK
DPE0_REF0,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DPE0_REF0,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.892530765,EUE
DPE0_REF0,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.739852949,EUE
DPE0_REF0,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DPE0_REF0,2030,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DPE0_REF0,2030,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DPE0_REF0,2030,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DPE0_REF0,2030,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DPE0_REF0,2030,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DPE0_REF0,2030,Compet,T_C_VD,M_C_VD,1,0.157749498,EUE
DPE0_REF0,2030,Compet,T_C_JW,M_C_JW,1,0.686679691,EUE
DPE0_REF0,2030,Compet,T_C_PRD,M_C_PRD,1,0.344689205,EUE
DPE0_REF0,2030,Compet,T_C_TRP,M_C_TRP,1,0.93867594,EUE
DPE0_REF0,2030,Envir,T_EV_CS,M_EV_CS,1,0.007662751,EUE
DPE0_REF0,2030,Envir,T_EV_CW,M_EV_CW,1,0.077409366,EUE
DPE0_REF0,2030,Envir,T_EV_BC,M_EV_BC,1,0.49817109,EUE
DPE0_REF0,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DPE0_REF0,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.92286535,FRA
DPE0_REF0,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.596913597,FRA
DPE0_REF0,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DPE0_REF0,2030,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DPE0_REF0,2030,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DPE0_REF0,2030,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DPE0_REF0,2030,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DPE0_REF0,2030,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DPE0_REF0,2030,Compet,T_C_VD,M_C_VD,1,0.163941646,FRA
DPE0_REF0,2030,Compet,T_C_JW,M_C_JW,1,0.672797084,FRA
DPE0_REF0,2030,Compet,T_C_PRD,M_C_PRD,1,0.37972261,FRA
DPE0_REF0,2030,Compet,T_C_TRP,M_C_TRP,1,0.930090308,FRA
DPE0_REF0,2030,Envir,T_EV_CS,M_EV_CS,1,0.019867439,FRA
DPE0_REF0,2030,Envir,T_EV_CW,M_EV_CW,1,0.466199358,FRA
DPE0_REF0,2030,Envir,T_EV_BC,M_EV_BC,1,0.492458358,FRA
DPE0_REF0,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DPE0_REF0,2030,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DPE0_REF0,2030,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DPE0_REF0,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DPE0_REF0,2030,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DPE0_REF0,2030,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DPE0_REF0,2030,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DPE0_REF0,2030,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DPE0_REF0,2030,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DPE0_REF0,2030,Compet,T_C_VD,M_C_VD,1,0.211347628,ITA
DPE0_REF0,2030,Compet,T_C_JW,M_C_JW,1,0.774685204,ITA
DPE0_REF0,2030,Compet,T_C_PRD,M_C_PRD,1,0.349245742,ITA
DPE0_REF0,2030,Compet,T_C_TRP,M_C_TRP,1,0.962056398,ITA
DPE0_REF0,2030,Envir,T_EV_CS,M_EV_CS,1,0.119938098,ITA
DPE0_REF0,2030,Envir,T_EV_CW,M_EV_CW,1,0.342738989,ITA
DPE0_REF0,2030,Envir,T_EV_BC,M_EV_BC,1,0.50005,ITA
DPE0_REF0,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
DPE0_REF0,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.830111934,CZE
DPE0_REF0,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.692089102,CZE
DPE0_REF0,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DPE0_REF0,2040,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DPE0_REF0,2040,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DPE0_REF0,2040,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DPE0_REF0,2040,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DPE0_REF0,2040,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DPE0_REF0,2040,Compet,T_C_VD,M_C_VD,1,0.112750864,CZE
DPE0_REF0,2040,Compet,T_C_JW,M_C_JW,1,0.766900301,CZE
DPE0_REF0,2040,Compet,T_C_PRD,M_C_PRD,1,0.366796061,CZE
DPE0_REF0,2040,Compet,T_C_TRP,M_C_TRP,1,0.912162781,CZE
DPE0_REF0,2040,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
DPE0_REF0,2040,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
DPE0_REF0,2040,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
DPE0_REF0,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.857264739,DNK
DPE0_REF0,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.716757627,DNK
DPE0_REF0,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DPE0_REF0,2040,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DPE0_REF0,2040,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DPE0_REF0,2040,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DPE0_REF0,2040,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DPE0_REF0,2040,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DPE0_REF0,2040,Compet,T_C_VD,M_C_VD,1,0.065570056,DNK
DPE0_REF0,2040,Compet,T_C_JW,M_C_JW,1,0.818538308,DNK
DPE0_REF0,2040,Compet,T_C_PRD,M_C_PRD,1,0.165523362,DNK
DPE0_REF0,2040,Compet,T_C_TRP,M_C_TRP,1,0.906136036,DNK
DPE0_REF0,2040,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
DPE0_REF0,2040,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
DPE0_REF0,2040,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
DPE0_REF0,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.902038501,EUE
DPE0_REF0,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.754157784,EUE
DPE0_REF0,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DPE0_REF0,2040,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DPE0_REF0,2040,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DPE0_REF0,2040,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DPE0_REF0,2040,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DPE0_REF0,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DPE0_REF0,2040,Compet,T_C_VD,M_C_VD,1,0.094493055,EUE
DPE0_REF0,2040,Compet,T_C_JW,M_C_JW,1,0.81139648,EUE
DPE0_REF0,2040,Compet,T_C_PRD,M_C_PRD,1,0.20611921,EUE
DPE0_REF0,2040,Compet,T_C_TRP,M_C_TRP,1,0.925162792,EUE
DPE0_REF0,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
DPE0_REF0,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
DPE0_REF0,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
DPE0_REF0,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.92077733,FRA
DPE0_REF0,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.603626624,FRA
DPE0_REF0,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DPE0_REF0,2040,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DPE0_REF0,2040,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DPE0_REF0,2040,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DPE0_REF0,2040,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DPE0_REF0,2040,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DPE0_REF0,2040,Compet,T_C_VD,M_C_VD,1,0.062724495,FRA
DPE0_REF0,2040,Compet,T_C_JW,M_C_JW,1,0.755489707,FRA
DPE0_REF0,2040,Compet,T_C_PRD,M_C_PRD,1,0.207514405,FRA
DPE0_REF0,2040,Compet,T_C_TRP,M_C_TRP,1,0.915601552,FRA
DPE0_REF0,2040,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
DPE0_REF0,2040,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
DPE0_REF0,2040,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
DPE0_REF0,2040,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DPE0_REF0,2040,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DPE0_REF0,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DPE0_REF0,2040,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DPE0_REF0,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DPE0_REF0,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DPE0_REF0,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DPE0_REF0,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DPE0_REF0,2040,Compet,T_C_VD,M_C_VD,1,0.121389282,ITA
DPE0_REF0,2040,Compet,T_C_JW,M_C_JW,1,0.859590709,ITA
DPE0_REF0,2040,Compet,T_C_PRD,M_C_PRD,1,0.191467345,ITA
DPE0_REF0,2040,Compet,T_C_TRP,M_C_TRP,1,0.955085337,ITA
DPE0_REF0,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
DPE0_REF0,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
DPE0_REF0,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
DPE0_REF0,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.839914375,CZE
DPE0_REF0,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.708907933,CZE
DPE0_REF0,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DPE0_REF0,2050,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DPE0_REF0,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DPE0_REF0,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DPE0_REF0,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DPE0_REF0,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DPE0_REF0,2050,Compet,T_C_VD,M_C_VD,1,0.12373035,CZE
DPE0_REF0,2050,Compet,T_C_JW,M_C_JW,1,0.803867191,CZE
DPE0_REF0,2050,Compet,T_C_PRD,M_C_PRD,1,0.33963047,CZE
DPE0_REF0,2050,Compet,T_C_TRP,M_C_TRP,1,0.88419205,CZE
DPE0_REF0,2050,Envir,T_EV_CS,M_EV_CS,1,0.346870379,CZE
DPE0_REF0,2050,Envir,T_EV_CW,M_EV_CW,1,0.404582978,CZE
DPE0_REF0,2050,Envir,T_EV_BC,M_EV_BC,1,0.513220294,CZE
DPE0_REF0,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DPE0_REF0,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.855911193,DNK
DPE0_REF0,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.726952323,DNK
DPE0_REF0,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DPE0_REF0,2050,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DPE0_REF0,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DPE0_REF0,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DPE0_REF0,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DPE0_REF0,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DPE0_REF0,2050,Compet,T_C_VD,M_C_VD,1,0.070656562,DNK
DPE0_REF0,2050,Compet,T_C_JW,M_C_JW,1,0.852922351,DNK
DPE0_REF0,2050,Compet,T_C_PRD,M_C_PRD,1,0.063892797,DNK
DPE0_REF0,2050,Compet,T_C_TRP,M_C_TRP,1,0.868430316,DNK
DPE0_REF0,2050,Envir,T_EV_CS,M_EV_CS,1,0.209358013,DNK
DPE0_REF0,2050,Envir,T_EV_CW,M_EV_CW,1,0.741338024,DNK
DPE0_REF0,2050,Envir,T_EV_BC,M_EV_BC,1,0.463024804,DNK
DPE0_REF0,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DPE0_REF0,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.903523405,EUE
DPE0_REF0,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.763728636,EUE
DPE0_REF0,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DPE0_REF0,2050,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DPE0_REF0,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DPE0_REF0,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DPE0_REF0,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DPE0_REF0,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DPE0_REF0,2050,Compet,T_C_VD,M_C_VD,1,0.102558589,EUE
DPE0_REF0,2050,Compet,T_C_JW,M_C_JW,1,0.852916658,EUE
DPE0_REF0,2050,Compet,T_C_PRD,M_C_PRD,1,0.176997259,EUE
DPE0_REF0,2050,Compet,T_C_TRP,M_C_TRP,1,0.898225069,EUE
DPE0_REF0,2050,Envir,T_EV_CS,M_EV_CS,1,0.067314604,EUE
DPE0_REF0,2050,Envir,T_EV_CW,M_EV_CW,1,0.306710109,EUE
DPE0_REF0,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,EUE
DPE0_REF0,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DPE0_REF0,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.91826805,FRA
DPE0_REF0,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.605325651,FRA
DPE0_REF0,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DPE0_REF0,2050,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DPE0_REF0,2050,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DPE0_REF0,2050,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DPE0_REF0,2050,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DPE0_REF0,2050,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DPE0_REF0,2050,Compet,T_C_VD,M_C_VD,1,0.067588985,FRA
DPE0_REF0,2050,Compet,T_C_JW,M_C_JW,1,0.781196028,FRA
DPE0_REF0,2050,Compet,T_C_PRD,M_C_PRD,1,0.16349797,FRA
DPE0_REF0,2050,Compet,T_C_TRP,M_C_TRP,1,0.8857252,FRA
DPE0_REF0,2050,Envir,T_EV_CS,M_EV_CS,1,0.114168753,FRA
DPE0_REF0,2050,Envir,T_EV_CW,M_EV_CW,1,0.64922334,FRA
DPE0_REF0,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,FRA
DPE0_REF0,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DPE0_REF0,2050,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DPE0_REF0,2050,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DPE0_REF0,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DPE0_REF0,2050,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DPE0_REF0,2050,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DPE0_REF0,2050,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DPE0_REF0,2050,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DPE0_REF0,2050,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DPE0_REF0,2050,Compet,T_C_VD,M_C_VD,1,0.097728944,ITA
DPE0_REF0,2050,Compet,T_C_JW,M_C_JW,1,0.870784998,ITA
DPE0_REF0,2050,Compet,T_C_PRD,M_C_PRD,1,0.122213707,ITA
DPE0_REF0,2050,Compet,T_C_TRP,M_C_TRP,1,0.941730022,ITA
DPE0_REF0,2050,Envir,T_EV_CS,M_EV_CS,1,0.618866046,ITA
DPE0_REF0,2050,Envir,T_EV_CW,M_EV_CW,1,0.507932786,ITA
DPE0_REF0,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,ITA
DPE0_REF0,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
DPEM_REF0,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.585226008,CZE
DPEM_REF0,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.599166161,CZE
DPEM_REF0,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DPEM_REF0,2010,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DPEM_REF0,2010,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DPEM_REF0,2010,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DPEM_REF0,2010,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DPEM_REF0,2010,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DPEM_REF0,2010,Compet,T_C_VD,M_C_VD,1,0.155111623,CZE
DPEM_REF0,2010,Compet,T_C_JW,M_C_JW,1,0.349059672,CZE
DPEM_REF0,2010,Compet,T_C_PRD,M_C_PRD,1,0.489079952,CZE
DPEM_REF0,2010,Compet,T_C_TRP,M_C_TRP,1,0.928192317,CZE
DPEM_REF0,2010,Envir,T_EV_CS,M_EV_CS,1,0,CZE
DPEM_REF0,2010,Envir,T_EV_CW,M_EV_CW,1,0,CZE
DPEM_REF0,2010,Envir,T_EV_BC,M_EV_BC,1,0,CZE
DPEM_REF0,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DPEM_REF0,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.74170837,DNK
DPEM_REF0,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.662653808,DNK
DPEM_REF0,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DPEM_REF0,2010,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DPEM_REF0,2010,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DPEM_REF0,2010,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DPEM_REF0,2010,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DPEM_REF0,2010,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DPEM_REF0,2010,Compet,T_C_VD,M_C_VD,1,0.13496238,DNK
DPEM_REF0,2010,Compet,T_C_JW,M_C_JW,1,0.435245872,DNK
DPEM_REF0,2010,Compet,T_C_PRD,M_C_PRD,1,0.324334592,DNK
DPEM_REF0,2010,Compet,T_C_TRP,M_C_TRP,1,0.936139584,DNK
DPEM_REF0,2010,Envir,T_EV_CS,M_EV_CS,1,0,DNK
DPEM_REF0,2010,Envir,T_EV_CW,M_EV_CW,1,0,DNK
DPEM_REF0,2010,Envir,T_EV_BC,M_EV_BC,1,0,DNK
DPEM_REF0,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DPEM_REF0,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.763914106,EUE
DPEM_REF0,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.696493266,EUE
DPEM_REF0,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DPEM_REF0,2010,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DPEM_REF0,2010,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DPEM_REF0,2010,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DPEM_REF0,2010,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DPEM_REF0,2010,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DPEM_REF0,2010,Compet,T_C_VD,M_C_VD,1,0.169077718,EUE
DPEM_REF0,2010,Compet,T_C_JW,M_C_JW,1,0.44508344,EUE
