Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
Consuming a healthy and balanced diet,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.694915504,ITA
Consuming a healthy and balanced diet,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming a healthy and balanced diet,2020,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming a healthy and balanced diet,2020,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming a healthy and balanced diet,2020,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming a healthy and balanced diet,2020,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming a healthy and balanced diet,2020,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming a healthy and balanced diet,2020,Compet,T_C_EPP,M_C_EPP,1,0.41659227,ITA
Consuming a healthy and balanced diet,2020,Compet,T_C_OST,M_C_OST,1,0.620381207,ITA
Consuming a healthy and balanced diet,2020,Compet,T_C_RPT,M_C_RPT,1,0.449771658,ITA
Consuming a healthy and balanced diet,2020,Compet,T_C_DUM,M_C_DUM,1,0.965279937,ITA
Consuming a healthy and balanced diet,2020,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Consuming a healthy and balanced diet,2020,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Consuming a healthy and balanced diet,2020,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Consuming a healthy and balanced diet,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming a healthy and balanced diet,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.798961161,EU28
Consuming a healthy and balanced diet,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.65630065,EU28
Consuming a healthy and balanced diet,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming a healthy and balanced diet,2020,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming a healthy and balanced diet,2020,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming a healthy and balanced diet,2020,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming a healthy and balanced diet,2020,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming a healthy and balanced diet,2020,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming a healthy and balanced diet,2020,Compet,T_C_EPP,M_C_EPP,1,0.355162685,EU28
Consuming a healthy and balanced diet,2020,Compet,T_C_OST,M_C_OST,1,0.466473982,EU28
Consuming a healthy and balanced diet,2020,Compet,T_C_RPT,M_C_RPT,1,0.430603605,EU28
Consuming a healthy and balanced diet,2020,Compet,T_C_DUM,M_C_DUM,1,0.941687063,EU28
Consuming a healthy and balanced diet,2020,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Consuming a healthy and balanced diet,2020,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Consuming a healthy and balanced diet,2020,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Consuming a healthy and balanced diet,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming a healthy and balanced diet,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.690142278,CZE
Consuming a healthy and balanced diet,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.670114937,CZE
Consuming a healthy and balanced diet,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming a healthy and balanced diet,2030,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming a healthy and balanced diet,2030,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming a healthy and balanced diet,2030,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming a healthy and balanced diet,2030,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming a healthy and balanced diet,2030,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming a healthy and balanced diet,2030,Compet,T_C_EPP,M_C_EPP,1,0.333278636,CZE
Consuming a healthy and balanced diet,2030,Compet,T_C_OST,M_C_OST,1,0.613727928,CZE
Consuming a healthy and balanced diet,2030,Compet,T_C_RPT,M_C_RPT,1,0.429955185,CZE
Consuming a healthy and balanced diet,2030,Compet,T_C_DUM,M_C_DUM,1,0.924741864,CZE
Consuming a healthy and balanced diet,2030,Envir,T_EV_CS,M_EV_CS,1,0.83793077,CZE
Consuming a healthy and balanced diet,2030,Envir,T_EV_CW,M_EV_CW,1,0.41011222,CZE
Consuming a healthy and balanced diet,2030,Envir,T_EV_BC,M_EV_BC,1,0.306068079,CZE
Consuming a healthy and balanced diet,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming a healthy and balanced diet,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.855741533,DNK
Consuming a healthy and balanced diet,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.721117744,DNK
Consuming a healthy and balanced diet,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming a healthy and balanced diet,2030,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming a healthy and balanced diet,2030,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming a healthy and balanced diet,2030,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming a healthy and balanced diet,2030,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming a healthy and balanced diet,2030,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming a healthy and balanced diet,2030,Compet,T_C_EPP,M_C_EPP,1,0.323578119,DNK
Consuming a healthy and balanced diet,2030,Compet,T_C_OST,M_C_OST,1,0.715339453,DNK
Consuming a healthy and balanced diet,2030,Compet,T_C_RPT,M_C_RPT,1,0.274484694,DNK
Consuming a healthy and balanced diet,2030,Compet,T_C_DUM,M_C_DUM,1,0.925603449,DNK
Consuming a healthy and balanced diet,2030,Envir,T_EV_CS,M_EV_CS,1,0.880926718,DNK
Consuming a healthy and balanced diet,2030,Envir,T_EV_CW,M_EV_CW,1,0.469705759,DNK
Consuming a healthy and balanced diet,2030,Envir,T_EV_BC,M_EV_BC,1,0.181371788,DNK
Consuming a healthy and balanced diet,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming a healthy and balanced diet,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.959632381,FRA
Consuming a healthy and balanced diet,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.689665604,FRA
Consuming a healthy and balanced diet,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming a healthy and balanced diet,2030,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming a healthy and balanced diet,2030,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming a healthy and balanced diet,2030,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming a healthy and balanced diet,2030,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming a healthy and balanced diet,2030,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming a healthy and balanced diet,2030,Compet,T_C_EPP,M_C_EPP,1,0.373018394,FRA
Consuming a healthy and balanced diet,2030,Compet,T_C_OST,M_C_OST,1,0.672998458,FRA
Consuming a healthy and balanced diet,2030,Compet,T_C_RPT,M_C_RPT,1,0.380777553,FRA
Consuming a healthy and balanced diet,2030,Compet,T_C_DUM,M_C_DUM,1,0.930114031,FRA
Consuming a healthy and balanced diet,2030,Envir,T_EV_CS,M_EV_CS,1,0.804684158,FRA
Consuming a healthy and balanced diet,2030,Envir,T_EV_CW,M_EV_CW,1,0.431556238,FRA
Consuming a healthy and balanced diet,2030,Envir,T_EV_BC,M_EV_BC,1,0.525408904,FRA
Consuming a healthy and balanced diet,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming a healthy and balanced diet,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.91643277,ITA
Consuming a healthy and balanced diet,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.744857407,ITA
Consuming a healthy and balanced diet,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming a healthy and balanced diet,2030,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming a healthy and balanced diet,2030,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming a healthy and balanced diet,2030,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming a healthy and balanced diet,2030,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming a healthy and balanced diet,2030,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming a healthy and balanced diet,2030,Compet,T_C_EPP,M_C_EPP,1,0.386441728,ITA
Consuming a healthy and balanced diet,2030,Compet,T_C_OST,M_C_OST,1,0.767456651,ITA
Consuming a healthy and balanced diet,2030,Compet,T_C_RPT,M_C_RPT,1,0.345470086,ITA
Consuming a healthy and balanced diet,2030,Compet,T_C_DUM,M_C_DUM,1,0.96167624,ITA
Consuming a healthy and balanced diet,2030,Envir,T_EV_CS,M_EV_CS,1,0.919034594,ITA
Consuming a healthy and balanced diet,2030,Envir,T_EV_CW,M_EV_CW,1,0.417782954,ITA
Consuming a healthy and balanced diet,2030,Envir,T_EV_BC,M_EV_BC,1,0.459963616,ITA
Consuming a healthy and balanced diet,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming a healthy and balanced diet,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.85548724,EU28
Consuming a healthy and balanced diet,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.706438923,EU28
Consuming a healthy and balanced diet,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming a healthy and balanced diet,2030,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming a healthy and balanced diet,2030,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming a healthy and balanced diet,2030,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming a healthy and balanced diet,2030,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming a healthy and balanced diet,2030,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming a healthy and balanced diet,2030,Compet,T_C_EPP,M_C_EPP,1,0.354079219,EU28
Consuming a healthy and balanced diet,2030,Compet,T_C_OST,M_C_OST,1,0.692380622,EU28
Consuming a healthy and balanced diet,2030,Compet,T_C_RPT,M_C_RPT,1,0.357671879,EU28
Consuming a healthy and balanced diet,2030,Compet,T_C_DUM,M_C_DUM,1,0.935533896,EU28
Consuming a healthy and balanced diet,2030,Envir,T_EV_CS,M_EV_CS,1,0.86064406,EU28
Consuming a healthy and balanced diet,2030,Envir,T_EV_CW,M_EV_CW,1,0.432289293,EU28
Consuming a healthy and balanced diet,2030,Envir,T_EV_BC,M_EV_BC,1,0.368203097,EU28
Consuming a healthy and balanced diet,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming a healthy and balanced diet,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.757400902,CZE
Consuming a healthy and balanced diet,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.717670288,CZE
Consuming a healthy and balanced diet,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming a healthy and balanced diet,2040,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming a healthy and balanced diet,2040,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming a healthy and balanced diet,2040,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming a healthy and balanced diet,2040,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming a healthy and balanced diet,2040,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming a healthy and balanced diet,2040,Compet,T_C_EPP,M_C_EPP,1,0.329423001,CZE
Consuming a healthy and balanced diet,2040,Compet,T_C_OST,M_C_OST,1,0.751025468,CZE
Consuming a healthy and balanced diet,2040,Compet,T_C_RPT,M_C_RPT,1,0.374316931,CZE
Consuming a healthy and balanced diet,2040,Compet,T_C_DUM,M_C_DUM,1,0.911094546,CZE
Consuming a healthy and balanced diet,2040,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Consuming a healthy and balanced diet,2040,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Consuming a healthy and balanced diet,2040,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Consuming a healthy and balanced diet,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming a healthy and balanced diet,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.894946893,DNK
Consuming a healthy and balanced diet,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.754767342,DNK
Consuming a healthy and balanced diet,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming a healthy and balanced diet,2040,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming a healthy and balanced diet,2040,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming a healthy and balanced diet,2040,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming a healthy and balanced diet,2040,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming a healthy and balanced diet,2040,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming a healthy and balanced diet,2040,Compet,T_C_EPP,M_C_EPP,1,0.317762544,DNK
Consuming a healthy and balanced diet,2040,Compet,T_C_OST,M_C_OST,1,0.814373434,DNK
Consuming a healthy and balanced diet,2040,Compet,T_C_RPT,M_C_RPT,1,0.169132078,DNK
Consuming a healthy and balanced diet,2040,Compet,T_C_DUM,M_C_DUM,1,0.90604502,DNK
Consuming a healthy and balanced diet,2040,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Consuming a healthy and balanced diet,2040,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Consuming a healthy and balanced diet,2040,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Consuming a healthy and balanced diet,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming a healthy and balanced diet,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.996671549,FRA
Consuming a healthy and balanced diet,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.715740967,FRA
Consuming a healthy and balanced diet,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming a healthy and balanced diet,2040,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming a healthy and balanced diet,2040,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming a healthy and balanced diet,2040,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming a healthy and balanced diet,2040,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming a healthy and balanced diet,2040,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming a healthy and balanced diet,2040,Compet,T_C_EPP,M_C_EPP,1,0.324256311,FRA
Consuming a healthy and balanced diet,2040,Compet,T_C_OST,M_C_OST,1,0.74859494,FRA
Consuming a healthy and balanced diet,2040,Compet,T_C_RPT,M_C_RPT,1,0.209582001,FRA
Consuming a healthy and balanced diet,2040,Compet,T_C_DUM,M_C_DUM,1,0.915586352,FRA
Consuming a healthy and balanced diet,2040,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Consuming a healthy and balanced diet,2040,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Consuming a healthy and balanced diet,2040,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Consuming a healthy and balanced diet,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming a healthy and balanced diet,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.893823099,ITA
Consuming a healthy and balanced diet,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.795920258,ITA
Consuming a healthy and balanced diet,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming a healthy and balanced diet,2040,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming a healthy and balanced diet,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming a healthy and balanced diet,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming a healthy and balanced diet,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming a healthy and balanced diet,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming a healthy and balanced diet,2040,Compet,T_C_EPP,M_C_EPP,1,0.321586857,ITA
Consuming a healthy and balanced diet,2040,Compet,T_C_OST,M_C_OST,1,0.841362447,ITA
Consuming a healthy and balanced diet,2040,Compet,T_C_RPT,M_C_RPT,1,0.185254559,ITA
Consuming a healthy and balanced diet,2040,Compet,T_C_DUM,M_C_DUM,1,0.954109192,ITA
Consuming a healthy and balanced diet,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Consuming a healthy and balanced diet,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Consuming a healthy and balanced diet,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Consuming a healthy and balanced diet,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming a healthy and balanced diet,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.885710611,EU28
Consuming a healthy and balanced diet,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.746024714,EU28
Consuming a healthy and balanced diet,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming a healthy and balanced diet,2040,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming a healthy and balanced diet,2040,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming a healthy and balanced diet,2040,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming a healthy and balanced diet,2040,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming a healthy and balanced diet,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming a healthy and balanced diet,2040,Compet,T_C_EPP,M_C_EPP,1,0.323257178,EU28
Consuming a healthy and balanced diet,2040,Compet,T_C_OST,M_C_OST,1,0.788839072,EU28
Consuming a healthy and balanced diet,2040,Compet,T_C_RPT,M_C_RPT,1,0.234571392,EU28
Consuming a healthy and balanced diet,2040,Compet,T_C_DUM,M_C_DUM,1,0.921708778,EU28
Consuming a healthy and balanced diet,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Consuming a healthy and balanced diet,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Consuming a healthy and balanced diet,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Consuming a healthy and balanced diet,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming a healthy and balanced diet,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.764715254,CZE
Consuming a healthy and balanced diet,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.756284866,CZE
Consuming a healthy and balanced diet,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming a healthy and balanced diet,2050,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming a healthy and balanced diet,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming a healthy and balanced diet,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming a healthy and balanced diet,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming a healthy and balanced diet,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming a healthy and balanced diet,2050,Compet,T_C_EPP,M_C_EPP,1,0.313512087,CZE
Consuming a healthy and balanced diet,2050,Compet,T_C_OST,M_C_OST,1,0.780899674,CZE
Consuming a healthy and balanced diet,2050,Compet,T_C_RPT,M_C_RPT,1,0.342766851,CZE
Consuming a healthy and balanced diet,2050,Compet,T_C_DUM,M_C_DUM,1,0.881855667,CZE
Consuming a healthy and balanced diet,2050,Envir,T_EV_CS,M_EV_CS,1,0.93441524,CZE
Consuming a healthy and balanced diet,2050,Envir,T_EV_CW,M_EV_CW,1,0.396316441,CZE
Consuming a healthy and balanced diet,2050,Envir,T_EV_BC,M_EV_BC,1,0.450342079,CZE
Consuming a healthy and balanced diet,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming a healthy and balanced diet,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.908245142,DNK
Consuming a healthy and balanced diet,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.785779648,DNK
Consuming a healthy and balanced diet,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming a healthy and balanced diet,2050,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming a healthy and balanced diet,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming a healthy and balanced diet,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming a healthy and balanced diet,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming a healthy and balanced diet,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming a healthy and balanced diet,2050,Compet,T_C_EPP,M_C_EPP,1,0.308621357,DNK
Consuming a healthy and balanced diet,2050,Compet,T_C_OST,M_C_OST,1,0.847341866,DNK
Consuming a healthy and balanced diet,2050,Compet,T_C_RPT,M_C_RPT,1,0.064878568,DNK
Consuming a healthy and balanced diet,2050,Compet,T_C_DUM,M_C_DUM,1,0.868138552,DNK
Consuming a healthy and balanced diet,2050,Envir,T_EV_CS,M_EV_CS,1,0.898319136,DNK
Consuming a healthy and balanced diet,2050,Envir,T_EV_CW,M_EV_CW,1,0.461382791,DNK
Consuming a healthy and balanced diet,2050,Envir,T_EV_BC,M_EV_BC,1,0.624723504,DNK
Consuming a healthy and balanced diet,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming a healthy and balanced diet,2050,Diets,T_D_FBIS,M_D_FBIS,1,1,FRA
Consuming a healthy and balanced diet,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.739848557,FRA
Consuming a healthy and balanced diet,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming a healthy and balanced diet,2050,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming a healthy and balanced diet,2050,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming a healthy and balanced diet,2050,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming a healthy and balanced diet,2050,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming a healthy and balanced diet,2050,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming a healthy and balanced diet,2050,Compet,T_C_EPP,M_C_EPP,1,0.295609782,FRA
Consuming a healthy and balanced diet,2050,Compet,T_C_OST,M_C_OST,1,0.770712197,FRA
Consuming a healthy and balanced diet,2050,Compet,T_C_RPT,M_C_RPT,1,0.162412837,FRA
Consuming a healthy and balanced diet,2050,Compet,T_C_DUM,M_C_DUM,1,0.885497868,FRA
Consuming a healthy and balanced diet,2050,Envir,T_EV_CS,M_EV_CS,1,0.872019554,FRA
Consuming a healthy and balanced diet,2050,Envir,T_EV_CW,M_EV_CW,1,0.433864029,FRA
Consuming a healthy and balanced diet,2050,Envir,T_EV_BC,M_EV_BC,1,0.599042866,FRA
Consuming a healthy and balanced diet,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming a healthy and balanced diet,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.875845885,ITA
Consuming a healthy and balanced diet,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.831671143,ITA
Consuming a healthy and balanced diet,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming a healthy and balanced diet,2050,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming a healthy and balanced diet,2050,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming a healthy and balanced diet,2050,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming a healthy and balanced diet,2050,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming a healthy and balanced diet,2050,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming a healthy and balanced diet,2050,Compet,T_C_EPP,M_C_EPP,1,0.288025161,ITA
Consuming a healthy and balanced diet,2050,Compet,T_C_OST,M_C_OST,1,0.843647123,ITA
Consuming a healthy and balanced diet,2050,Compet,T_C_RPT,M_C_RPT,1,0.109693646,ITA
Consuming a healthy and balanced diet,2050,Compet,T_C_DUM,M_C_DUM,1,0.939443111,ITA
Consuming a healthy and balanced diet,2050,Envir,T_EV_CS,M_EV_CS,1,0.953528514,ITA
Consuming a healthy and balanced diet,2050,Envir,T_EV_CW,M_EV_CW,1,0.420858627,ITA
Consuming a healthy and balanced diet,2050,Envir,T_EV_BC,M_EV_BC,1,0.669184162,ITA
Consuming a healthy and balanced diet,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming a healthy and balanced diet,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.88720157,EU28
Consuming a healthy and balanced diet,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.778396053,EU28
Consuming a healthy and balanced diet,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming a healthy and balanced diet,2050,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming a healthy and balanced diet,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming a healthy and balanced diet,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming a healthy and balanced diet,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming a healthy and balanced diet,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming a healthy and balanced diet,2050,Compet,T_C_EPP,M_C_EPP,1,0.301442097,EU28
Consuming a healthy and balanced diet,2050,Compet,T_C_OST,M_C_OST,1,0.810650215,EU28
Consuming a healthy and balanced diet,2050,Compet,T_C_RPT,M_C_RPT,1,0.169937976,EU28
Consuming a healthy and balanced diet,2050,Compet,T_C_DUM,M_C_DUM,1,0.8937338,EU28
Consuming a healthy and balanced diet,2050,Envir,T_EV_CS,M_EV_CS,1,0.914570611,EU28
Consuming a healthy and balanced diet,2050,Envir,T_EV_CW,M_EV_CW,1,0.428105472,EU28
Consuming a healthy and balanced diet,2050,Envir,T_EV_BC,M_EV_BC,1,0.585823153,EU28
